RCtype,RC1,RC2,Group,Num,Item,Participant,V1,V2,V3,V4,Matching,CORR,regionExp_response_1.rt,regionExp_response_2.rt,regionExp_response_3.rt,regionExp_response_4.rt,regionExp_response_5.rt,regionExp_response_6.rt,regionExp_response_7.rt,regionExp_response_8.rt,regionExp_response_9.rt,regionExp_response_10.rt,Q_Exp_reponse_1.keys,Q_Exp_reponse_1.rt,log_R1,log_R2,log_R3,log_R4,log_R5,log_R6,log_R7,log_R8,log_R9,log_R10,R23467810,log_R23467810,R234678,log_R234678,RC1_rt,log_RC1_rt,RC2_rt,log_RC2_rt,R3478,log_R3478,R78,log_R78,R34,log_R34
OO,O,O,2,6,8,1,1,0,0,0,match,1,0.477659941,0.678675175,0.426305056,0.328137875,1.683287144,0.37917304,0.510953188,0.395299911,0.760595083,0.443221092,y,1.934026957,2.679118821,2.831661964,2.629720483,2.516056361,3.226158207,2.578837451,2.708381113,2.596926717,2.881153514,2.646620419,3.161765337,3.499929634,2.718544245,3.434336406,1.433118106,3.156281983,1.285426139,3.109047127,1.66069603,3.220290147,0.906253099,2.957249505,0.754442931,2.877626394
OO,O,O,20,78,98,1,0,0,1,0,mismatch1,0,0.49386692,0.446816206,0.526180983,1.081479788,3.001477957,0.412975073,0.493347168,0.462477922,0.677857161,0.861507177,y,3.523111105,2.693609937,2.650128917,2.721135148,3.034018407,3.477335158,2.615923839,2.69315264,2.665091005,2.831138188,2.9352589,4.284784317,3.631928966,3.42327714,3.53444206,2.054476977,3.312701279,1.368800163,3.136340048,2.563485861,3.408830926,0.95582509,2.980378426,1.607660771,3.206194415
OO,O,O,12,46,58,1,0,0,1,0,mismatch2,1,0.543742895,0.596580029,0.7614851,3.173735142,0.575232983,0.395827055,0.728667021,0.641857862,0.694972038,0.543458939,n,1.432932854,2.735393595,2.775668711,2.88166141,3.501570681,2.75984378,2.597505475,2.862529114,2.807438865,2.841967331,2.735166737,6.841611148,3.835158387,6.298152209,3.799213152,4.531800271,3.656270761,1.766351938,3.247077239,5.305745125,3.724746384,1.370524883,3.136886925,3.935220242,3.594969043
OS,O,S,14,56,70,1,0,0,1,0,match,0,0.560776949,0.647387981,0.777386904,5.265174866,0.477991104,0.409187078,0.528976917,0.611638069,0.760806084,1.045701027,n,6.41740799,2.748790153,2.811164632,2.89063722,3.721412799,2.679419814,2.61192191,2.723436721,2.786494509,2.881273977,3.019407535,9.285452842,3.967803089,8.239751815,3.915914131,6.689949751,3.825422856,1.549802064,3.190276235,7.183176756,3.856316553,1.140614986,3.057139073,6.04256177,3.781221099
SO,S,O,15,59,74,1,1,0,0,0,mismatch1,1,0.578083038,0.446075201,0.462289095,0.426501989,0.326421022,0.479767084,0.611207962,1.131830931,0.441570997,0.376038074,n,3.073794842,2.761990227,2.64940808,2.664913649,2.629921061,2.51377812,2.681030448,2.786189003,3.053781558,2.645000541,2.57523182,3.933710336,3.594802377,3.557672262,3.551165938,1.334866285,3.125437764,2.222805977,3.346901556,2.631829977,3.420257829,1.743038893,3.241307078,0.888791084,2.948799689
SO,S,O,5,19,24,1,0,0,1,0,match,1,0.593807936,0.864831924,2.235445976,0.443964005,1.179724932,0.646775007,0.595039129,0.596307039,0.525878906,0.376052856,y,8.294979095,2.773645997,2.936931713,3.349364179,2.647347761,3.071780758,2.810753229,2.774545525,2.775469936,2.720885751,2.575248891,5.758415936,3.760303031,5.38236308,3.730972991,3.544241905,3.549523356,1.838121175,3.264374138,3.870756149,3.587795812,1.191346168,3.076037972,2.679409981,3.428039171
SS,S,S,17,65,82,1,1,0,0,0,mismatch2,1,0.611534119,2.588536978,0.629034996,1.213718891,1.732131004,1.299879074,0.926758051,0.627837181,0.810915947,0.493178129,n,2.421393871,2.786420692,3.413054373,2.798674808,3.084118112,3.238580735,3.113902952,2.966966368,2.797847031,2.908975841,2.693003809,7.7789433,3.890920606,7.285765171,3.862475169,4.431290865,3.646530258,2.854474306,3.455526138,3.397349119,3.531140178,1.554595232,3.191617331,1.842753887,3.265467336
OO,O,O,10,38,48,1,1,0,0,0,match,1,0.661248922,0.429480076,0.476109028,1.751063108,0.511372089,0.798120022,0.559862137,0.94777298,1.062065125,0.543227196,y,2.215795994,2.820364977,2.632943021,2.677706417,3.243301798,2.70873702,2.902068206,2.748081098,2.976704323,3.026151148,2.734981504,5.505634547,3.74080738,4.962407351,3.695692411,2.656652212,3.424334704,2.305755139,3.362813185,3.734807253,3.572268194,1.507635117,3.178296245,2.227172136,3.347753785
SS,S,S,11,41,52,1,0,0,1,0,mismatch1,1,0.677145958,0.429935932,0.462167978,0.475636005,1.632242203,0.429343939,0.512637854,0.460432053,0.576010227,0.526583195,n,7.320216179,2.83068229,2.633403743,2.664799851,2.677274723,3.212784603,2.632805336,2.709810672,2.663165549,2.760430194,2.721466995,3.296736956,3.518084297,2.770153761,3.442503876,1.367739915,3.136003521,1.402413846,3.146876191,1.91087389,3.281232026,0.973069907,2.988144042,0.937803983,2.972112073
SO,S,O,3,11,14,1,1,0,0,0,mismatch1,0,0.762168884,0.379429102,0.913977861,0.728320837,2.167397022,0.480051994,0.677176952,0.445535898,0.458582163,0.527120113,y,2.973643065,2.882051214,2.579130638,2.960935676,2.862322735,3.335938472,2.681288278,2.830702168,2.648882702,2.661417158,2.721909588,4.151612757,3.618216838,3.624492644,3.559247223,2.0217278,3.305722683,1.602764844,3.204869808,2.765011548,3.441696949,1.12271285,3.050268693,1.642298698,3.215452149
SO,S,O,13,51,64,1,0,0,1,0,mismatch2,1,0.795691967,0.663816929,0.679255962,3.506963015,0.727763891,0.429236889,0.560226917,0.44542408,0.67644906,0.577425003,n,3.60989213,2.900744974,2.822048324,2.832033459,3.544931186,2.861990504,2.632697039,2.748363971,2.648773692,2.830235098,2.761495585,6.862348795,3.836472788,6.284923792,3.798300016,4.850035906,3.685744954,1.434887886,3.156817969,5.191869974,3.715323807,1.005650997,3.002447288,4.186218977,3.621821942
OS,O,S,6,24,30,1,0,0,1,0,match,0,0.810863972,0.764345169,0.42739892,4.156106949,1.097692966,0.429234982,0.646512985,0.527626991,0.543184042,0.342435837,n,7.283094168,2.908948004,2.883289525,2.63083342,3.618686715,3.040480881,2.632695109,2.810577252,2.722327004,2.734947002,2.534579209,7.293661833,3.862945624,6.951225996,3.842061408,5.347851038,3.728179302,1.603374958,3.205035096,5.757645845,3.760244948,1.174139976,3.069719875,4.583505869,3.661197792
OS,O,S,2,8,10,1,0,0,1,0,mismatch1,1,0.81190896,1.33314991,0.945713043,2.90574193,0.746053934,0.462696075,0.780601978,0.728394985,0.576050997,0.677823067,n,5.227867842,2.909507334,3.124878988,2.975759379,3.46325704,2.872770225,2.665295815,2.892429647,2.862366947,2.760460933,2.831116344,7.834120988,3.893990274,7.156297921,3.854688412,5.184604883,3.714715665,1.971693038,3.294839303,5.360451936,3.729201406,1.508996963,3.178688366,3.851454973,3.585624825
OO,O,O,16,62,78,1,0,0,1,0,mismatch1,1,0.84561801,0.546389818,0.862561941,5.650522947,0.607724905,0.430299997,1.782642841,0.729794025,0.594644785,0.509750843,n,2.155917168,2.927174224,2.737502598,2.935790292,3.752088643,2.783707034,2.633771343,3.251064339,2.863200303,2.774257614,2.707357953,10.51196241,4.021683799,10.00221157,4.000096037,7.059474706,3.848772386,2.942736863,3.46875143,9.025521754,3.955472317,2.512436866,3.400095157,6.513084888,3.813786739
OO,O,O,8,30,38,1,0,0,1,0,mismatch2,0,0.94500494,0.764379025,0.845865011,2.855640888,1.143496037,0.764343977,0.71115613,0.529431105,0.376739025,0.376827002,y,5.981703043,2.975434079,2.883308761,2.927301061,3.455703592,3.058234664,2.883288848,2.851964958,2.723809453,2.576040609,2.576142015,6.847643138,3.835541119,6.470816136,3.81095906,4.465884924,3.649907528,2.004931212,3.302099477,4.942093134,3.693910925,1.240587235,3.093627308,3.701505899,3.568378446
SO,S,O,1,3,4,1,0,0,1,0,match,1,0.962342978,0.746628046,1.533758879,4.710011959,0.44362998,0.446767092,1.480434895,0.445790052,1.814344168,0.476849079,y,2.940608025,2.983329882,2.8731043,3.18575709,3.67302201,2.647020888,2.650081176,3.170389313,2.649130373,3.258719673,2.678380948,9.840240002,3.993005691,9.363390923,3.971433156,6.990398884,3.844501958,2.372992039,3.375296281,8.169995785,3.912221832,1.926224947,3.284707003,6.243770838,3.795446955
OS,O,S,10,40,50,1,0,0,1,0,match,0,0.978685141,0.563481092,0.527431011,2.135533094,0.595114946,0.39604497,0.595632076,0.576976776,0.559726,0.392952919,n,6.283276081,2.990642995,2.750879348,2.722165661,3.329506306,2.774600857,2.597744502,2.774978077,2.761158333,2.747975481,2.594340519,5.188051938,3.715004315,4.795099019,3.68079758,3.226445197,3.508724293,1.568653822,3.195527112,3.835572957,3.583830248,1.172608852,3.069153168,2.662964105,3.425365312
SO,S,O,17,67,84,1,0,0,1,0,mismatch2,1,0.979232788,1.015326023,0.478991985,0.410234928,0.460475206,0.580000162,0.711583138,0.679660082,0.559246063,0.527212858,n,12.3024199,2.990885947,3.006605517,2.680328246,2.613032634,2.663206251,2.763428115,2.852225648,2.832291764,2.747602935,2.721985994,4.403009176,3.643749591,3.875796318,3.588360946,1.904552936,3.279793048,1.971243382,3.294740248,2.280470133,3.358024389,1.39124322,3.143403061,0.889226913,2.949012598
OO,O,O,18,70,88,1,1,0,0,0,match,1,0.996230841,0.664008141,0.844578981,0.847038984,0.578655958,0.747694969,0.644388914,0.864056826,0.660558939,0.857419014,y,2.04916501,2.998359982,2.822173404,2.926640269,2.927903399,2.762420429,2.873724458,2.80914806,2.936542305,2.819911574,2.93319311,5.469185829,3.73792268,4.611766815,3.66386734,2.355626106,3.372106359,2.256140709,3.353366182,3.200063705,3.505158624,1.50844574,3.178529693,1.691617965,3.228302289
SS,S,S,13,49,62,1,1,0,0,0,mismatch2,1,1.04654789,1.149347067,2.152138948,0.996112823,0.844914913,0.697286129,0.780358076,0.493006945,0.575994015,0.577091932,n,4.631832838,3.019759106,3.060451192,3.332870307,2.998308531,2.926812976,2.843411026,2.892293929,2.692853037,2.760417971,2.761245003,6.84534192,3.835395146,6.268249988,3.797146309,4.297598838,3.633225874,1.97065115,3.294609751,4.421616792,3.645581101,1.273365021,3.104952916,3.148251771,3.498069456
SO,S,O,11,43,54,1,1,0,0,0,mismatch1,1,1.061995983,0.730933905,1.91821599,4.090763807,0.711642981,0.445820093,0.594871044,0.562067032,0.743525982,0.744439125,n,7.202955961,3.026122874,2.863878107,3.282897507,3.611804405,2.85226217,2.649159638,2.77442283,2.749788113,2.871296149,2.87182919,9.087110996,3.958425833,8.342671871,3.921305163,6.739913702,3.828654336,1.602758169,3.204867999,7.165917873,3.855271827,1.156938076,3.063310114,6.008979797,3.778800744
OO,O,O,4,14,18,1,0,0,1,0,mismatch2,0,1.146839142,0.463257074,0.745062113,2.282656908,0.524375916,0.480084181,0.644757986,0.813554049,0.628116131,0.56069088,y,1.895895004,3.059502507,2.66582206,2.87219248,3.35844064,2.719642737,2.681317396,2.80939673,2.910386411,2.798039947,2.748723492,5.990063191,3.777431404,5.429372311,3.734749624,3.490976095,3.542946875,1.938396216,3.287442553,4.486031056,3.651862276,1.458312035,3.16385046,3.027719021,3.481115569
SO,S,O,19,75,94,1,1,0,0,0,mismatch1,0,1.364364147,0.513000011,0.428538084,0.377184153,1.045868874,0.34611702,0.409038067,0.37864399,0.559153795,0.493698835,y,2.903561115,3.134930298,2.710117374,2.631989424,2.576553438,3.019477238,2.539222956,2.611763727,2.578231068,2.747531277,2.693462102,2.94622016,3.469265197,2.452521325,3.389612792,1.318722248,3.120153333,1.133799077,3.054536099,1.593404294,3.202325983,0.787682057,2.896350953,0.805722237,2.90618535
OS,O,S,8,32,40,1,1,0,0,0,mismatch2,1,1.430462122,0.781048059,0.360104084,0.428930044,0.775393009,0.630427122,0.378488064,0.962753057,0.628082037,0.459770203,n,2.301658154,3.155476362,2.892677757,2.556428047,2.632386467,2.889521881,2.799634889,2.578052188,2.983514906,2.798016373,2.662540822,4.001520633,3.602225061,3.54175043,3.549217955,1.570082187,3.195922386,1.971668243,3.294833841,2.130275249,3.328435721,1.341241121,3.12750686,0.789034128,2.897095788
SO,S,O,7,27,34,1,1,0,0,0,mismatch1,1,1.547324896,0.513433933,0.445348024,0.477586031,0.744713068,0.396418095,2.63599205,0.512437105,0.659200191,0.57712698,n,13.78138304,3.189581513,2.710484568,2.64869953,2.679051616,2.871988975,2.59815347,3.420944096,2.709640569,2.819017325,2.761271378,5.558342218,3.744945282,4.981215238,3.697335308,1.436367988,3.157265718,3.54484725,3.549597526,4.07136321,3.609739848,3.148429155,3.498093925,0.922934055,2.965170671
OS,O,S,20,80,100,1,1,0,0,0,mismatch2,1,1.548932076,3.357815027,0.827801943,0.763339996,1.964076996,0.613721848,0.89756012,1.865751028,0.610918999,1.28053093,n,3.157225132,3.190032373,3.526056768,2.917926441,2.882718018,3.293158509,2.787971584,2.953063548,3.27085369,2.785983631,3.107390073,9.606520892,3.982566132,8.325989962,3.920435883,4.948956966,3.694513677,3.377032996,3.528535304,4.354453087,3.638933616,2.763311148,3.441429789,1.591141939,3.201708923
SS,S,S,7,25,32,1,0,0,1,0,mismatch1,1,1.764586926,0.479147196,0.529074907,0.828474045,1.548144817,1.11513114,0.897115946,0.878921986,0.559046984,0.694008827,n,1.931293964,3.246643057,2.680468951,2.723517164,2.918278907,3.189811583,3.047325944,2.952848576,2.943950328,2.747448309,2.841364994,5.421874047,3.734149424,4.72786522,3.674665087,1.836696148,3.264037315,2.891169072,3.461073489,3.133586884,3.496041741,1.776037932,3.249452237,1.357548952,3.132755499
SS,S,S,3,9,12,1,0,0,1,0,mismatch1,1,1.833037853,0.580670834,0.595394135,0.812702894,0.795243979,2.203227043,0.646299839,0.559825897,0.492547035,0.392869949,n,4.043039799,3.263171433,2.763930013,2.774804552,2.909931806,2.90050039,3.343059254,2.810434048,2.748052985,2.692447709,2.59424881,5.790990591,3.762752859,5.398120642,3.732242586,1.988767863,3.298584093,3.409352779,3.532671942,2.614222765,3.417342592,1.206125736,3.081392584,1.408097029,3.148632582
OS,O,S,12,48,60,1,1,0,0,0,mismatch2,0,2.166800022,1.249526978,3.824780941,2.319734812,0.675463915,0.379147053,0.428912163,1.213725805,0.49432683,0.610240936,y,3.350753069,3.335818831,3.096745637,3.582606567,3.36543834,2.829602153,2.578807685,2.632368362,3.084120586,2.694014183,2.785501337,10.02606869,4.001130676,9.415827752,3.973858505,7.394042731,3.868881956,2.021785021,3.305734975,7.787153721,3.891378748,1.642637968,3.215541857,6.144515753,3.788487662
OS,O,S,4,16,20,1,1,0,0,0,mismatch2,0,4.259669065,1.249126196,1.53195405,1.566489935,2.533204079,0.563160896,0.696018934,0.645526171,1.096735001,0.526818991,y,5.722983122,3.62937586,3.096606316,3.185245739,3.194927609,3.403670179,2.750632491,2.842621054,2.809913854,3.040101704,2.721661422,6.779095173,3.831171731,6.252276182,3.796038154,4.347570181,3.638246601,1.904706001,3.27982795,4.43998909,3.647381903,1.341545105,3.127605279,3.098443985,3.491143649
OS,O,S,4,16,20,2,1,0,0,0,mismatch2,1,0.176009893,0.646945953,0.69040513,0.411911011,0.524586201,0.529435158,0.42889595,0.360118151,0.410366058,0.553043842,n,6.516518831,2.245537079,2.810868,2.83910401,2.614803401,2.719816862,2.723812778,2.632351945,2.556445012,2.613171432,2.742759561,3.620755195,3.558799162,3.067711353,3.486814494,1.749262094,3.242854885,1.318449259,3.12006342,1.891330242,3.276767367,0.789014101,2.897084765,1.102316141,3.042306167
OO,O,O,5,18,23,2,0,1,0,0,match,1,0.225028038,0.563389063,0.426191807,0.395023823,12.0181849,0.446585894,0.410014153,0.378473997,0.542640209,0.476431131,y,2.956370115,2.352236634,2.750808412,2.629605097,2.596623288,4.079838881,2.649905001,2.612798848,2.578036047,2.734511971,2.678000131,3.096109868,3.490816364,2.619678737,3.418248035,1.384604693,3.141325799,1.235074044,3.091692995,1.60970378,3.206745964,0.78848815,2.896795171,0.82121563,2.914457207
SS,S,S,12,45,57,2,0,1,0,0,mismatch1,1,0.25939393,0.329065084,0.562258959,0.308344126,0.574690104,0.663619995,0.696218014,0.343384981,0.477310181,0.376102209,n,1.098763943,2.413959809,2.517281803,2.749936384,2.489035679,2.759433719,2.821919463,2.842745256,2.535781296,2.678800698,2.575305884,3.278993368,3.515740538,2.902891159,3.462830753,1.199668169,3.079061136,1.70322299,3.231271511,1.91020608,3.281080223,1.039602995,3.016867522,0.870603085,2.939820202
SS,S,S,1,1,2,2,1,0,0,0,match,1,0.259571075,0.630176067,0.443691015,0.359656096,0.443289995,0.345704079,0.378182888,0.677664995,0.341882944,0.409579039,y,3.525572062,2.414256296,2.799461905,2.647080634,2.555887426,2.646687929,2.538704504,2.577701874,2.831015053,2.533877435,2.612337723,3.244654179,3.511168416,2.83507514,3.452564574,1.433523178,3.156404719,1.401551962,3.146609204,1.859194994,3.269324941,1.055847883,3.023601353,0.803347111,2.904903236
OS,O,S,20,80,100,2,1,0,0,0,mismatch2,1,0.292987823,0.680219173,0.66023016,0.378445148,0.474354982,0.446302176,0.361491203,0.409646034,0.443737984,0.425149918,n,4.025527,2.466849571,2.832648869,2.819695359,2.578002942,2.676103466,2.649629004,2.558097733,2.612408755,2.647126606,2.6285421,3.361483812,3.526531024,2.936333894,3.467805438,1.718894481,3.235249217,1.217439413,3.085447357,1.809812545,3.257633594,0.771137237,2.887131675,1.038675308,3.016479807
SO,S,O,18,71,89,2,0,1,0,0,match,1,0.293007135,0.512800932,0.494846106,0.744576931,0.712092876,1.399566174,0.728046894,1.582945108,0.977758884,0.442942142,y,4.53935194,2.466878196,2.709948806,2.694470157,2.871909576,2.852536641,3.145993438,2.862159353,3.199465855,2.990231771,2.646347002,5.905724287,3.771273168,5.462782145,3.737413881,1.752223969,3.243589617,3.710558176,3.569439245,3.550415039,3.550279124,2.310992002,3.363798442,1.239423037,3.093219564
OO,O,O,10,38,48,2,1,0,0,0,match,1,0.326122046,0.463016987,0.577136993,0.445339203,0.41098094,0.446302176,0.476010084,0.344835997,0.392241955,0.426364899,y,4.946696997,2.513380158,2.665596925,2.761278912,2.648690928,2.613821681,2.649629004,2.677616153,2.537612595,2.593554045,2.629781444,3.179006339,3.502291394,2.75264144,3.439749644,1.485493183,3.171870663,1.267148257,3.102827431,1.843322277,3.265601272,0.820846081,2.914261729,1.022476196,3.009653206
OO,O,O,1,2,3,2,0,1,0,0,match,1,0.343516111,0.630129099,0.509641886,0.445132971,0.543188095,0.42918396,0.4602561,0.444923878,0.593277931,0.543581009,y,5.868899822,2.53594711,2.799429536,2.707265114,2.648489764,2.734950243,2.632643483,2.662999553,2.648285714,2.773258194,2.735264275,3.462848903,3.539433542,2.919267894,3.465273951,1.584903956,3.200002949,1.334363938,3.125274296,1.859954835,3.269502398,0.905179978,2.956734939,0.954774857,2.979900974
OS,O,S,3,12,15,2,0,1,0,0,mismatch1,1,0.360303879,0.379225969,0.477278948,0.411369085,0.660033941,0.429177999,0.411973953,0.342226028,0.441956043,0.442928791,n,10.41553903,2.556668938,2.57889807,2.678772279,2.614231651,2.819566269,2.632637451,2.614869759,2.534313037,2.645379077,2.646333911,2.894180773,3.461525654,2.451251982,3.389387958,1.267874002,3.103076097,1.18337798,3.073123484,1.642848014,3.215597387,0.754199981,2.877486517,0.888648033,2.948729784
OO,O,O,14,54,68,2,1,0,0,0,match,0,0.376845121,0.328868151,0.35826087,0.579422951,0.377671957,0.328839064,0.661285877,0.896878004,0.693506002,0.576743841,n,2.987656116,2.576162897,2.517021817,2.554199376,2.762995694,2.577114739,2.516983403,2.820389248,2.952733373,2.841050224,2.760982965,3.730298758,3.571743616,3.153554917,3.498800398,1.266551972,3.102623015,1.887002945,3.275772578,2.495847702,3.397218081,1.558163881,3.192613133,0.937683821,2.972056423
OS,O,S,16,64,80,2,1,0,0,0,mismatch2,1,0.393341064,0.445759058,0.40978694,0.746811867,0.541091919,0.479402065,0.46194005,0.326117992,0.510863066,0.392755032,n,3.311240196,2.594769288,2.649100177,2.612558113,2.87321121,2.733271048,2.6806999,2.664585617,2.51337476,2.708304506,2.594121758,3.262573004,3.513560238,2.869817972,3.457854351,1.602357865,3.204759516,1.267460107,3.102934299,1.944656849,3.288842978,0.788058042,2.896558205,1.156598807,3.06318274
OS,O,S,12,48,60,2,1,0,0,0,mismatch2,1,0.393368006,0.345473051,0.393668175,0.478846073,0.674975872,0.462918997,0.445343018,0.460458994,0.728070974,0.643485069,n,5.280817986,2.594799034,2.538414175,2.595130307,2.68019593,2.829288249,2.665505003,2.648694648,2.66319096,2.862173717,2.808538474,3.230193377,3.509228522,2.586708308,3.412747458,1.217987299,3.08564276,1.368721009,3.136314933,1.77831626,3.250008999,0.905802012,2.957033281,0.872514248,2.940772528
SS,S,S,13,49,62,2,1,0,0,0,mismatch2,0,0.410332918,0.596657991,0.478556871,0.393599033,0.69430089,0.512701988,0.428571939,0.392371893,0.492427111,0.376179934,y,4.714223146,2.613136359,2.775725461,2.679933556,2.595054023,2.841547722,2.709865001,2.632023732,2.59369789,2.692341955,2.575395626,3.178639649,3.502241296,2.802459715,3.447539378,1.468813895,3.166966772,1.33364582,3.125040508,1.693099736,3.228682542,0.820943832,2.914313444,0.872155904,2.940594125
OS,O,S,8,32,40,2,1,0,0,0,mismatch2,1,0.426015854,0.362269163,0.343370914,0.528924942,0.608241081,0.54638505,0.562526941,0.376224995,0.477190971,0.442786932,n,2.539232016,2.629425761,2.559031368,2.535763504,2.723394047,2.784075749,2.737498808,2.750143327,2.575447645,2.678692218,2.646194795,3.162488937,3.500029015,2.719702005,3.434521321,1.234565019,3.091513967,1.485136986,3.171766514,1.811047792,3.257929911,0.938751936,2.972550846,0.872295856,2.940663809
OS,O,S,11,44,55,2,0,1,0,0,mismatch1,0,0.426774025,0.429435968,0.626940966,0.461926937,0.560709,0.51307106,0.444576979,0.460458994,0.809971809,0.576821089,y,6.019942999,2.630197979,2.632898417,2.797226649,2.664573289,2.748737527,2.710177519,2.64794697,2.66319096,2.908469904,2.76104113,3.513231993,3.545706829,2.936410904,3.467816828,1.518303871,3.181358699,1.418107033,3.151709011,1.993903876,3.299704218,0.905035973,2.956665842,1.088867903,3.036975196
