Rctype,RC1,RC2,Group,Num,Item,Participant,V1,V2,V3,V4,Matching,CORR,regionExp_response_1.rt,regionExp_response_2.rt,regionExp_response_3.rt,regionExp_response_4.rt,regionExp_response_5.rt,regionExp_response_6.rt,regionExp_response_7.rt,regionExp_response_8.rt,regionExp_response_9.rt,regionExp_response_10.rt,Q_Exp_reponse_1.keys,Q_Exp_reponse_1.rt,log_R1,log_R2,log_R3,log_R4,log_R5,log_R6,log_R7,log_R8,log_R9,log_R10,R23467810,log_R23467810,R234678,log_R234678,RC1_rt,log_RC1_rt,RC2_rt,log_RC2_rt,R3478,log_R3478,R78,log_R78,R34,log_R34
SS,S,S,8,29,37,2,0,1,0,0,mismatch1,1,0.610342979,0.44548893,0.512142897,0.794402838,2.398411989,0.880905867,0.378174067,0.460224152,0.476958036,0.608296871,n,4.629128933,2.785573953,2.648836917,2.709391154,2.900040787,3.379923786,2.944929502,2.577691744,2.662969406,2.67848017,2.784115583,4.079635622,3.610621375,3.471338751,3.540496996,1.752034665,3.243542695,1.719304086,3.235352695,2.144943954,3.331415949,0.838398219,2.923450347,1.306545735,3.116124617
SO,S,O,6,23,29,2,0,1,0,0,match,1,0.660173893,0.462835073,0.47885704,0.376823902,0.427764893,0.596471071,0.410232067,0.629287004,0.60974288,0.59363699,y,4.208210945,2.819658346,2.665426262,2.680205877,2.576138442,2.631205139,2.775589385,2.613029605,2.798848763,2.785146738,2.773520954,3.548143147,3.550001133,2.954506157,3.470484899,1.318516015,3.120085409,1.635990142,3.213780682,1.895200013,3.277655051,1.039519071,3.016832461,0.855680942,2.932311859
SO,S,O,3,11,14,2,1,0,0,0,mismatch1,1,0.66110611,0.495975971,0.578850985,0.694694996,0.811462879,0.462795973,0.526459932,0.36164093,0.441528797,0.409554005,n,4.630913019,2.820271171,2.695460636,2.762566777,2.841794171,2.909268657,2.665389571,2.721365323,2.558277577,2.644959034,2.612311177,3.529972792,3.547771358,3.120418787,3.494212884,1.769521952,3.247855955,1.350896835,3.130622184,2.161646843,3.334784743,0.888100862,2.948462292,1.273545981,3.10501463
OO,O,O,17,66,83,2,0,1,0,0,mismatch2,1,0.661390066,0.897698164,1.346685171,0.512360096,0.760813951,1.131996155,0.410058022,0.378469229,0.693084955,0.676832199,n,2.50967288,2.820457668,2.953130337,3.129266078,2.709575298,2.881278468,3.053844952,2.612845312,2.578030575,2.840786472,2.830481011,5.354099036,3.7286864,4.677266837,3.669992147,2.756743431,3.440396348,1.920523406,3.283419604,2.647572518,3.422847864,0.788527251,2.896816707,1.859045267,3.269289965
SO,S,O,2,7,9,2,0,1,0,0,match,1,0.66140914,0.563098907,0.445401907,0.326205969,0.57841301,0.596699953,0.326421976,0.562346935,0.994115829,0.393336058,y,2.239403009,2.820470192,2.750584684,2.648752072,2.513491904,2.762238053,2.775756004,2.513779389,2.750004332,2.997436989,2.594763761,3.213511705,3.506979886,2.820175647,3.450276158,1.334706783,3.125385868,1.485468864,3.171863553,1.660376787,3.220206653,0.888768911,2.948788855,0.771607876,2.887396652
SO,S,O,7,27,34,2,1,0,0,0,mismatch1,1,0.676533937,0.379271984,0.512132168,0.326616049,0.343235016,0.429543018,0.393599033,0.344660997,0.325013161,0.292427778,n,1.853039026,2.830289587,2.578950763,2.709382056,2.514037521,2.535591587,2.633006664,2.595054023,2.53739214,2.511900948,2.466018624,2.678251027,3.42785128,2.385823249,3.377638266,1.218020201,3.085654491,1.167803048,3.067369604,1.577008247,3.197833964,0.73826003,2.868209356,0.838748217,2.92363161
SS,S,S,16,61,77,2,0,1,0,0,mismatch1,1,0.67782402,0.429482222,0.411882162,0.393438101,0.490844011,0.730366945,0.661961794,0.393920898,0.661260128,0.509870052,n,10.01602101,2.831116955,2.632945191,2.614772984,2.594876415,2.690943496,2.86354111,2.820832924,2.595409021,2.820372337,2.707459504,3.530922174,3.547888145,3.021052122,3.480158218,1.234802485,3.091597495,1.786249637,3.251942154,1.861202955,3.269793733,1.055882692,3.023615671,0.805320263,2.905968627
OO,O,O,13,50,63,2,0,1,0,0,mismatch2,1,0.711487055,1.081758976,0.87873292,0.796631813,0.577075958,0.47957015,0.793669939,0.478693962,0.458929062,0.442998886,n,6.083467007,2.852167003,3.034130507,2.943856897,2.901257646,2.761232981,2.680852143,2.899639931,2.68005795,2.661745561,2.646402634,4.952056646,3.694785604,4.50905776,3.654085799,2.757123709,3.440456253,1.751934051,3.243517754,2.947728634,3.4694875,1.272363901,3.104611339,1.675364733,3.224109369
SO,S,O,10,39,49,2,0,1,0,0,match,1,0.811388969,0.477210045,0.713078976,0.62779212,0.913017988,0.512745142,0.693649054,1.398914099,0.843564987,0.894789934,y,3.134092093,2.909229099,2.678709577,2.853137632,2.79781586,2.960479334,2.709901554,2.841139798,3.145791047,2.926118546,2.95172109,5.31817937,3.725762981,4.423389436,3.645755176,1.818081141,3.259613262,2.605308295,3.415859122,3.433434249,3.535728735,2.092563153,3.320678574,1.340871096,3.127387029
SO,S,O,19,75,94,2,1,0,0,0,mismatch1,1,1.146403074,0.496074915,0.478871107,0.6277771,0.627588987,0.881119967,0.626692057,0.42841506,0.425153017,0.44301796,n,4.93109107,3.059337342,2.695547267,2.680218634,2.797805469,2.797675314,2.945035043,2.79705419,2.631864729,2.628545265,2.646421333,3.981968166,3.600097784,3.538950206,3.548874452,1.602723122,3.204858502,1.936227084,3.286956291,2.161755324,3.334806537,1.055107117,3.023296552,1.106648207,3.044009585
SS,S,S,17,65,82,2,1,0,0,0,mismatch2,1,1.363636017,0.495579004,0.712594032,0.87843895,1.346250057,0.496029854,0.478621006,0.459634066,0.609333992,0.442687035,n,5.193069935,3.134698463,2.695112899,2.852842181,2.943711584,3.129125735,2.695507816,2.679991755,2.662412209,2.784855406,2.646096803,3.963583947,3.598088061,3.520896912,3.54665331,2.086611986,3.319441698,1.434284926,3.156635434,2.529288054,3.402998293,0.938255072,2.972320921,1.591032982,3.201679183
OO,O,O,14,54,68,3,1,0,0,0,match,1,0.293023825,0.329119921,0.324100018,0.328018188,0.394296885,0.345220089,0.326560974,0.361762047,0.341540098,0.275822878,y,3.788522005,2.466902933,2.51735417,2.510679055,2.515897925,2.595823346,2.53809606,2.513964283,2.558423002,2.533441699,2.440630286,2.290604115,3.359950037,2.014781237,3.304227898,0.981238127,2.991774415,1.03354311,3.014328596,1.340441227,3.127247777,0.688323021,2.837792295,0.652118206,2.814326325
SS,S,S,3,9,12,3,0,0,1,0,mismatch1,1,0.309486866,0.362431049,0.595368862,0.54412508,1.546657085,0.378403902,0.361693859,0.358963966,0.458673,0.358929157,n,4.008039951,2.490642223,2.559225396,2.774786117,2.735698744,3.189394035,2.577955606,2.558341135,2.555050855,2.661503176,2.555008739,2.959915875,3.471279368,2.600986718,3.415138134,1.501924991,3.176648244,1.099061727,3.041022085,1.860151767,3.269548379,0.720657825,2.857729107,1.139493942,3.056712021
OS,O,S,14,56,70,3,0,0,1,0,match,1,0.326261044,0.513357878,0.358098984,0.445278883,0.477656126,0.646814108,1.615165949,0.360164881,0.45856905,0.610337019,y,4.423113823,2.513565222,2.710420231,2.554003089,2.6486321,2.679115352,2.810779484,3.20821715,2.556501363,2.66140474,2.785569712,4.549217702,3.65793672,3.938880683,3.595372825,1.316735745,3.119498625,2.622144938,3.418656693,2.778708697,3.44384302,1.97533083,3.295639842,0.803377867,2.904919863
OS,O,S,12,48,60,3,1,0,0,0,mismatch2,1,0.341957808,0.379206181,0.393606186,0.461163998,0.491533995,0.529332876,0.361686945,0.359404802,0.51058197,0.409047127,n,2.911744118,2.533972525,2.578875408,2.595061915,2.663855396,2.691553559,2.723728868,2.558332833,2.555583875,2.708065475,2.611773347,2.893448115,3.461415699,2.484400988,3.395221693,1.233976365,3.091306842,1.250424623,3.097057517,1.575861931,3.197518164,0.721091747,2.857990525,0.854770184,2.931849365
SS,S,S,7,25,32,3,0,0,1,0,mismatch1,1,0.342316866,0.345583916,0.327884912,0.410340071,0.576951981,0.696738005,0.310902119,0.961947918,0.30792594,0.342634916,n,5.111598015,2.534428297,2.538553522,2.515721433,2.613143929,2.761139669,2.843069501,2.492623682,2.983151559,2.488446276,2.534831617,3.396031857,3.530971756,3.053396941,3.484783266,1.083808899,3.034952713,1.969588042,3.294375399,2.01107502,3.303428272,1.272850037,3.10477724,0.738224983,2.868188738
OO,O,O,10,38,48,3,1,0,0,0,match,1,0.342617989,0.411895037,0.39269805,0.378350019,0.862036943,0.446033955,0.358604908,0.411962032,0.391829014,0.409590006,y,2.652270079,2.534810162,2.614786559,2.594058745,2.57789376,2.935525878,2.649367921,2.554616229,2.614857192,2.593096591,2.612349351,2.809134007,3.448572457,2.399544001,3.380128718,1.182943106,3.072963858,1.216600895,3.085148132,1.541615009,3.18797593,0.77056694,2.886810372,0.771048069,2.887081454
OS,O,S,10,40,50,3,0,0,1,0,match,1,0.359525919,0.86373806,0.342988014,0.427887917,0.778532982,0.546489,0.411359072,0.660305977,0.40850091,0.593398094,y,5.524285078,2.555730205,2.936382057,2.535278944,2.631330023,2.891277016,2.737581425,2.61422108,2.819745228,2.611193028,2.773346147,3.846166134,3.58502804,3.25276804,3.512253094,1.634613991,3.213415212,1.618154049,3.209019864,1.84254098,3.265417156,1.071665049,3.030059067,0.770875931,2.886984486
SO,S,O,11,43,54,3,1,0,0,0,mismatch1,1,0.359788179,0.579613209,0.428505182,0.491909981,0.426802158,0.495902061,0.42690897,0.427902937,0.575890779,0.37568903,n,5.904145956,2.55604689,2.763138274,2.631956078,2.691885635,2.630226607,2.695395913,2.63033528,2.631345267,2.760340125,2.574828514,3.22643137,3.508722432,2.85074234,3.454957966,1.500028372,3.176099474,1.350713968,3.130563391,1.77522707,3.249253912,0.854811907,2.931870563,0.920415163,2.963983765
SO,S,O,3,11,14,3,1,0,0,0,mismatch1,1,0.359833002,0.328994989,0.595386028,1.329820871,0.777548075,0.345843077,0.324917078,0.374505997,0.408590078,0.476026058,n,3.028040171,2.556100992,2.517189283,2.774798639,3.123793145,2.890727251,2.538879087,2.511772539,2.573458776,2.611287816,2.677630727,3.775494098,3.576973796,3.29946804,3.518443926,2.254201888,3.352992809,1.045266152,3.019226887,2.624629974,3.419068084,0.699423075,2.844739956,1.925206899,3.284477409
SO,S,O,17,67,84,3,0,0,1,0,mismatch2,1,0.359894037,0.379211903,0.410847902,0.392268896,0.409403086,0.579896927,0.409701109,0.394900799,0.45827198,0.844361067,n,3.99514699,2.556174651,2.578881961,2.613681074,2.593583873,2.612151112,2.763350807,2.61246714,2.596488012,2.661123304,2.9265282,3.411188603,3.532905732,2.566827536,3.40939669,1.182328701,3.072738232,1.384498835,3.141292595,1.607718706,3.206210065,0.804601908,2.905581058,0.803116798,2.90477871
OO,O,O,12,46,58,3,0,0,1,0,mismatch2,1,0.376138926,0.362078905,0.360182047,0.377638817,0.407342196,0.612864971,0.343483925,0.395148993,0.292803049,0.342684984,n,3.938648939,2.57534828,2.558803223,2.556522062,2.577076628,2.6099594,2.787364799,2.535906417,2.59676088,2.466575595,2.534895075,2.794082642,3.446239247,2.451397658,3.389413767,1.099899769,3.041353111,1.351497889,3.130815372,1.476453782,3.169219857,0.738632918,2.868428659,0.737820864,2.867950932
OO,O,O,20,78,98,3,0,0,1,0,mismatch1,1,0.376482964,0.429461956,0.492368937,0.360920906,0.774877787,0.446185112,0.442046881,0.529531002,0.526894093,0.69358182,n,5.059099197,2.575745329,2.632924698,2.692290646,2.557412039,2.889233211,2.649515075,2.645468331,2.723891391,2.72172333,2.841097701,3.394096614,3.5307242,2.700514794,3.431446561,1.282751799,3.108142632,1.417762995,3.151603637,1.824867726,3.26123139,0.971577883,2.98747762,0.853289843,2.931096576
OS,O,S,2,8,10,3,0,0,1,0,mismatch1,1,0.376747847,0.312157869,0.39249897,0.445338964,0.377197981,0.412651062,0.361716986,0.326072931,0.291643143,0.342710972,n,3.302082062,2.576050779,2.494374287,2.593838521,2.648690694,2.576569359,2.615582967,2.558368903,2.513314747,2.46485177,2.534928009,2.593147754,3.413827263,2.250436782,3.352266817,1.149995803,3.060696255,1.100440979,3.041566755,1.525627851,3.183448608,0.687789917,2.837455805,0.837837934,2.92316002
SO,S,O,13,51,64,3,0,0,1,0,mismatch2,1,0.376884937,0.361762047,0.361458063,0.627340078,0.526799917,0.412480831,0.392513037,0.428648949,0.474985838,0.376134157,n,5.030766964,2.57620878,2.558423002,2.558057917,2.797503034,2.721645698,2.615403771,2.593854086,2.632101763,2.676680661,2.575342774,2.960337162,3.471341177,2.584203005,3.412326627,1.350560188,3.130513943,1.233642817,3.091189434,1.809960127,3.257669008,0.821161986,2.914428836,0.988798141,2.995107641
SO,S,O,15,59,74,3,1,0,0,0,mismatch1,1,0.393087864,0.479051828,0.294831991,0.342531919,0.393149137,0.412380934,0.343178034,0.34472394,0.441415071,0.359383821,n,2.48370409,2.594489636,2.680382502,2.469574605,2.534701048,2.594557327,2.615298578,2.535519482,2.537471445,2.644847157,2.555558522,2.576082467,3.410959762,2.216698646,3.345706656,1.116415738,3.04782595,1.100282908,3.041504367,1.325265884,3.122303018,0.687901974,2.837526556,0.63736391,2.804387468
OO,O,O,6,22,28,3,1,0,0,0,match,1,0.409157038,0.312003851,0.427098989,0.428364038,0.427738905,0.345479965,0.410052061,0.361501932,0.39188695,0.375999928,y,5.728074074,2.611890026,2.494159954,2.630528543,2.631813004,2.631178753,2.538422867,2.612838999,2.558110623,2.593160802,2.575187762,2.660500764,3.424963388,2.284500836,3.358791321,1.167466878,3.067244568,1.117033958,3.048066376,1.62701702,3.211392096,0.771553993,2.887366323,0.855463027,2.932201244
OO,O,O,8,30,38,3,0,0,1,0,mismatch2,1,0.442723036,0.646424055,0.393557072,0.394404888,0.574483871,0.462608099,0.426352978,0.462080002,0.443884134,0.39242506,n,5.507359982,2.64613212,2.810517509,2.595007721,2.595942289,2.75927784,2.665213232,2.629769301,2.664717173,2.647269622,2.593756733,3.177852154,3.502133688,2.785427094,3.444891796,1.434386015,3.156666042,1.351041079,3.130668554,1.67639494,3.224376341,0.88843298,2.948624672,0.78796196,2.896505252
OS,O,S,20,80,100,3,1,0,0,0,mismatch2,1,0.443022966,0.36234498,0.325079918,0.344922781,0.557760954,0.39565897,0.328192949,0.375862122,0.543787003,0.47578311,n,3.942884922,2.64642624,2.559122249,2.511990142,2.537721879,2.746448108,2.597321016,2.516129246,2.575028561,2.735428823,2.677409021,2.60784483,3.416281747,2.13206172,3.328799773,1.032347679,3.013825986,1.099714041,3.04127977,1.37405777,3.138004992,0.704055071,2.847606631,0.670002699,2.826076552
SS,S,S,17,65,82,3,1,0,0,0,mismatch2,1,0.476636887,0.379199028,0.378162861,0.342818975,0.376163006,0.394937038,0.345293999,0.359871149,0.458350897,0.392912865,n,7.397218943,2.678187649,2.578867215,2.577678875,2.535064852,2.575376082,2.596527865,2.538189031,2.556147031,2.661198086,2.594296249,2.593195915,3.413835329,2.20028305,3.342478553,1.100180864,3.041464087,1.100102186,3.041433028,1.426146984,3.154164288,0.705165148,2.84829084,0.720981836,2.857924323
SS,S,S,13,49,62,3,1,0,0,0,mismatch2,1,0.477416992,0.612818956,0.612423897,0.426234007,0.376796007,0.429012775,0.495330095,0.425487041,0.65971303,0.292515993,n,5.665678024,2.678897872,2.787332191,2.787052129,2.629648097,2.576106292,2.632470225,2.694894715,2.628886337,2.819355062,2.466149616,3.293822764,3.517700227,3.001306771,3.477310388,1.65147686,3.217872493,1.349829911,3.130279047,1.95947504,3.292139736,0.920817136,2.964173393,1.038657904,3.01647253
OS,O,S,8,32,40,3,1,0,0,0,mismatch2,1,0.492339849,0.412723064,0.46006608,0.461789846,0.541095972,0.42907095,0.411623001,1.045278072,0.526555061,0.376143932,n,11.19216895,2.692264988,2.615658739,2.662820215,2.664444379,2.733274301,2.632529112,2.614499635,3.01923184,2.721443791,2.57535406,3.596694945,3.555903605,3.220551013,3.507930183,1.33457899,3.125344284,1.885972023,3.275535246,2.378756999,3.376350079,1.456901073,3.163430063,0.921855926,2.964663052
SS,S,S,9,33,42,3,1,0,0,0,mismatch2,1,0.522978067,0.512418032,0.361412048,0.460258961,0.409702063,0.545742035,0.462446213,0.46038413,1.394214869,0.493221045,n,4.812736988,2.718483476,2.709624404,2.558002626,2.663002253,2.612468151,2.736987406,2.665061227,2.663120345,3.14432971,2.693041599,3.295882464,3.517971716,2.802661419,3.447570635,1.334089041,3.125184817,1.468572378,3.166895355,1.744501352,3.24167131,0.922830343,2.965121866,0.821671009,2.914697964
OO,O,O,4,14,18,3,0,0,1,0,mismatch2,1,0.527314186,0.295255184,0.510375977,0.428292036,0.371803045,0.613687038,0.409969091,0.361744165,0.376433849,0.39300108,n,6.327242136,2.722069455,2.470197532,2.707890224,2.631739999,2.570312942,2.78794695,2.612751115,2.558401535,2.575688668,2.594393744,3.012324571,3.478901764,2.619323491,3.418189138,1.233923197,3.091288129,1.385400294,3.141575275,1.710381269,3.233092932,0.771713256,2.88745596,0.938668013,2.972512019
OS,O,S,6,24,30,3,0,0,1,0,match,1,0.542551041,0.445960045,0.593844891,1.180873871,6.830846071,4.090566158,1.581794977,0.493500948,0.458612919,0.476549149,y,4.593061924,2.734440601,2.649295951,2.773673024,3.072203513,3.834474499,3.611783421,3.199150192,2.693287991,2.661446285,2.678107698,8.863090039,3.947585161,8.38654089,3.923582869,2.220678807,3.346485748,6.165862083,3.789993806,3.850014687,3.585462386,2.075295925,3.317080033,1.774718762,3.249129541
SS,S,S,11,41,52,3,0,0,1,0,mismatch1,1,0.543092012,0.36232996,0.378492117,0.374617815,1.112172127,0.345276117,0.427951813,0.443797112,0.475243807,0.292113066,n,3.387765884,2.734873415,2.559104246,2.578056839,2.573588426,3.046172007,2.538166539,2.631394871,2.647184472,2.676916466,2.465550983,2.624578,3.419059484,2.332464934,3.367815123,1.115439892,3.047446172,1.217025042,3.085299515,1.624858857,3.210815642,0.871748925,2.94039142,0.753109932,2.876858375
OO,O,O,18,70,88,3,1,0,0,0,match,1,0.544111013,0.395477057,0.509454012,0.411523104,0.327203035,0.34565711,0.343024015,0.326900959,0.459168911,0.341717005,y,5.773240089,2.735687516,2.597121294,2.707104987,2.614394223,2.514817323,2.538645495,2.535324526,2.514416195,2.661972476,2.533666591,2.673753262,3.427121327,2.332036257,3.367735298,1.316454173,3.119405746,1.015582084,3.006715031,1.59090209,3.201643452,0.669924974,2.826026168,0.920977116,2.964248839
SO,S,O,7,27,34,3,1,0,0,0,mismatch1,1,0.592679977,0.36213088,0.345015049,0.459898949,0.393470049,0.395907879,0.338950157,0.378308058,0.32441783,0.34254694,n,2.386436224,2.772820255,2.55886556,2.537838039,2.662662417,2.594911679,2.597594145,2.530135839,2.577845592,2.511104715,2.534720092,2.622757912,3.418758206,2.280210972,3.357975031,1.167044878,3.067087557,1.113166094,3.04655997,1.522172213,3.18246379,0.717258215,2.855675531,0.804913998,2.90574948
OO,O,O,16,62,78,3,0,0,1,0,mismatch1,1,0.677265882,0.696980953,0.928362846,5.728358984,3.299520969,0.880552053,0.894710064,0.461493969,0.410146952,0.526520014,n,15.78536201,2.830759198,2.84322091,2.967717751,3.758030226,3.518450893,2.944755034,2.951682322,2.66416603,2.612939488,2.721414884,10.11697888,4.005050843,9.590458869,3.981839387,7.353702783,3.866506073,2.236756086,3.349618628,8.012925863,3.903791125,1.356204033,3.132325032,6.65672183,3.823260409
SS,S,S,5,17,22,3,1,0,0,0,mismatch2,1,0.693477869,0.412467003,0.411576033,0.426370144,0.793941021,0.345586061,0.428171873,1.078850985,0.44216609,0.359081984,n,4.109057903,2.841032606,2.615389211,2.614450077,2.629786786,2.899788241,2.538556217,2.631618135,3.032961462,2.645585433,2.555193616,3.462104083,3.53934012,3.103022099,3.491784869,1.25041318,3.097053543,1.852608919,3.267783751,2.344969035,3.370137112,1.507022858,3.17811984,0.837946177,2.923216124
OS,O,S,16,64,80,3,1,0,0,0,mismatch2,1,0.694246769,0.345855951,0.360164165,0.879791975,0.44030714,0.328663111,0.328319073,0.325951099,0.544218063,0.39243412,n,14.10238791,2.841513867,2.538895253,2.5565005,2.944379996,2.643755728,2.516750962,2.516296113,2.51315245,2.735772952,2.59376676,2.961179494,3.471464733,2.568745374,3.409721057,1.585812091,3.200251725,0.982933283,2.992524041,1.894226312,3.277431865,0.654270172,2.815757121,1.23995614,3.093406323
SO,S,O,19,75,94,3,1,0,0,0,mismatch1,1,0.844618082,0.629868984,1.164095879,1.898138046,0.51049304,0.646223068,7.096524954,0.412015915,0.391159058,0.543198109,n,6.179098129,2.926660375,2.799250223,3.065988752,3.278327794,2.707989825,2.810382457,3.851045734,2.614913992,2.592353392,2.734958249,12.39006496,4.093073583,11.84686685,4.073603507,3.692102909,3.567273797,8.154763937,3.911411394,10.57077479,4.02410682,7.508540869,3.875555549,3.062233925,3.486038364
OO,O,O,7,26,33,5,0,0,0,1,mismatch1,1,0.191340208,0.88160491,0.61144805,2.487185955,0.544345856,0.764144897,4.795196056,0.546114922,0.425021887,0.493093967,n,1.584542036,2.281806242,2.945274,2.786359564,3.395708257,2.735874921,2.883175717,3.680806368,2.737284043,2.628411295,2.692929689,10.57878876,4.024435945,10.08569479,4.003705822,3.980238915,3.599909142,6.105455875,3.785718097,8.439944983,3.926339616,5.341310978,3.727647864,3.098634005,3.491170283
SO,S,O,1,3,4,5,0,0,1,0,match,1,0.20955801,0.312467813,0.345013142,0.726775885,0.694658041,0.412660122,0.728332996,0.91394496,3.471691847,0.790062904,y,4.974583149,2.321304266,2.494805288,2.537835638,2.861400509,2.841771067,2.615592502,2.862329985,2.960920042,3.54054117,2.897661671,4.229257822,3.626264161,3.439194918,3.53645679,1.38425684,3.141216678,2.054938078,3.31279874,2.714066983,3.433620562,1.642277956,3.215446663,1.071789027,3.030109306
SO,S,O,17,67,84,5,0,0,1,0,mismatch2,1,0.209651947,0.345836878,0.294543982,0.360137224,0.828184128,1.182560921,0.695007801,0.445281982,2.635049105,1.229351044,n,1.308869123,2.3214989,2.538871302,2.469150154,2.556468013,2.918126903,3.072823523,2.841989679,2.648635122,3.420788713,3.089675914,4.552719832,3.658270925,3.323368788,3.521578537,1.000518084,3.000224943,2.322850704,3.366021297,1.794970989,3.254057434,1.140289783,3.057015233,0.654681206,2.816029874
OO,O,O,16,62,78,5,0,0,1,0,mismatch1,1,0.243021965,0.228674173,0.444369078,3.691884041,0.92620182,0.697439909,0.544188023,0.445468903,0.494138002,0.459704876,n,2.205428839,2.385645528,2.359217117,2.64774383,3.567248052,2.96670563,2.843506795,2.735748979,2.648817392,2.693848255,2.66247911,6.511729003,3.813696318,6.052024127,3.781900651,4.364927292,3.639977014,1.687096835,3.227140011,5.125910045,3.70977098,0.989656926,2.995484668,4.136253119,3.616607108
OS,O,S,14,56,70,5,0,0,1,0,match,1,0.25980401,0.162004948,4.693152189,1.332643986,0.528111935,0.580020905,3.960483074,0.293233156,0.442455053,0.393258095,y,3.344902992,2.41464585,2.209528279,3.671464638,3.124714144,2.722725982,2.763443647,3.597748162,2.467213075,2.645869159,2.594677671,11.41479635,4.057468168,11.02153826,4.042242213,6.187801123,3.791536347,4.833737135,3.684283029,10.27951241,4.011972515,4.25371623,3.628768514,6.025796175,3.780014437
